,delta_z,n_ms_site_0,n_ms_site_1,alpha_d_site_0,alpha_d_site_1,alpha_a,d_dist_site_0,d_dist_site_1,age_ms_range_site_0_lo,age_ms_range_site_0_hi,age_ms_range_site_1_lo,age_ms_range_site_1_hi,b0,sig_s_site_0,sig_s_site_1,alpha_site_0,alpha_site_1,n_hc,sig_b_site_0,sig_b_site_1,age_hc_range_site_0,age_hc_range_site_1,gamma_site_0,gamma_site_1
118,-0.5235030426187521,100.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
119,-0.5444115062118688,100.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
120,-0.9890540881402532,100.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
121,0.05767965739672085,100.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
122,0.38619680115395766,100.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
123,0.3940492579164544,100.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
124,-3.0375505742056044,100.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
125,-1.4508837619058153,100.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
126,-0.6904820622757728,100.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
127,-0.2051124448364285,100.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
128,-2.0527751311242297,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
129,-0.1907124410921046,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
130,0.38762616331139677,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
131,0.9041432885003442,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
132,-0.03952952500823024,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
133,1.8154037474180313,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
134,2.4275569968190034,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
135,2.8684280922511265,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
136,-2.9714861780948083,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
137,-1.8277802381621922,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
138,-1.1576985747285717,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
139,-0.835759681723222,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
140,-3.666855735016921,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
141,-0.8303992432540679,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
142,0.8787982070481186,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
143,1.5211398729685575,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
144,-1.366282973629199,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
145,-0.7967280573516231,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
146,-0.19528908132942227,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
147,0.18453751773852212,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
148,-3.180037255606884,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
149,0.15560672618324403,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
150,0.47814142412606275,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
151,0.932231223574965,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
152,-3.2040928107026976,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
153,-0.21535029017304755,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
154,-0.35258540560780843,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
155,-0.37908785106875514,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
156,-2.7081335564917395,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
157,-1.0232368140389088,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
158,-0.6684243911311555,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
159,-0.011879501717919325,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
160,-1.2598146567189836,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
161,-0.3309778046158624,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
162,-0.24208316720439915,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
163,-0.22809698785268379,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
164,-2.0624067701401483,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
165,-1.4560342559436845,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
166,-1.0661155438831462,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
167,-1.6581887041914134,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
168,0.14803240197534995,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
169,2.2726366287438027,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
170,2.004397150162283,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
171,1.774887591272981,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
172,-2.5766065796567834,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
173,-0.43111527907261044,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
174,0.20759236116042604,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
175,0.039770924143753064,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
176,-2.2137405647956228,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
177,-0.5039135309765044,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
178,-0.28748814516751375,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
179,-0.18004723064101424,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
180,-2.1452849008480626,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
181,-0.13783185204408885,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
182,-0.70506767534924,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
183,-0.6791655844364286,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
184,-1.9008683631885699,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
185,0.37349111012915803,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
186,0.30894586816600234,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
187,0.43236543639784997,250.0,100.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
188,-3.988430780608715,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
189,-1.1434737254833827,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
190,-0.6609861931142567,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
191,-0.6021785352343191,250.0,100.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
192,-2.1768349539776017,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
193,-0.389430256808207,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
194,-0.42500635869417847,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
195,-0.40260039682040494,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
196,-0.9555760894853259,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
197,1.5180823591752335,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
198,2.317762716495031,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
199,1.86877247926813,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
200,-4.639539174855053,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
201,-1.7099438030963807,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
202,-1.1858557737629158,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
203,-1.9048488934926535,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
204,-2.2390486951825426,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
205,-0.5776246127203515,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
206,-0.1223525711984761,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
207,-0.055554280941667714,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.5,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
208,-2.13642027699163,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
209,-0.7171036066006573,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
210,-0.41764507484444335,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
211,-0.2562116230798456,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
212,0.24899792989161137,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
213,-0.146727698093285,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
214,0.10017964625977427,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
215,0.6085507672402537,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
216,-2.3109774153214175,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
217,-1.212212395595482,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
218,-0.473841286920421,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
219,-0.5978665248958884,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
220,-2.1090056605674885,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
221,-1.5146349495359197,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
222,-0.6764738091201974,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
223,-0.4116948766423102,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,0.9,1.1,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
224,-1.4459590344096722,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
225,0.008685591521865703,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
226,0.3219696232900631,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
227,0.9890385580422412,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
228,-2.174732543487869,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
229,-1.5960269328152228,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
230,-1.1958404287259676,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
231,-0.8673470706296726,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
232,-2.299215354917733,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
233,1.4367079351207994,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
234,2.1459960789836923,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
235,2.8021386941184843,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
236,-3.2392019597142845,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
237,-0.7140055756128697,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
238,0.5708229963239099,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
239,1.355324887171255,100.0,250.0,-16.0,-16.0,-3.0,0.5,0.5,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.5,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
240,-2.1309824130025383,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,10.0,57.0,57.0,20.0,52.0,20.0,-20.0
241,-0.3793815373757043,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,25.0,57.0,57.0,20.0,52.0,20.0,-20.0
242,-0.24934204618653322,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,50.0,57.0,57.0,20.0,52.0,20.0,-20.0
243,0.05049175263410199,100.0,250.0,-16.0,-16.0,-3.0,0.88,0.88,20.0,45.0,20.0,45.0,1644.0,16.0,16.0,1.1,0.9,100.0,57.0,57.0,20.0,52.0,20.0,-20.0
